    2016v3 --> 164408000 events
      2017 --> 101520000 events
      2018 --> 93446000 events
    2016v2 --> 89743000 events

recommended       type    mass         V2    ctau (mm)  ctauRatioToTheory   events                cross section  miniAOD directory
          *      dirac     7.0      5e-06      10.0207               0.94   100000       1.186e-02 +- 5.371e-06   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-7_V-0.0022361_e_Dirac_massiveAndCKM_LO
          *      dirac     7.0      5e-06      10.0290               0.98   100000       1.186e-02 +- 5.379e-06     2018 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Autumn18/displaced/HeavyNeutrino_trilepton_M-7_V-0.0022361_mu_Dirac_massiveAndCKM_LO
          *      dirac     7.0      5e-06      10.0290               0.98   100000       1.181e-02 +- 5.307e-06     2017 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Fall17/displaced/HeavyNeutrino_trilepton_M-7_V-0.0022361_mu_Dirac_massiveAndCKM_LO
          *      dirac     7.0      5e-06      10.0290               0.98   100000       1.185e-02 +- 5.544e-06   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-7_V-0.0022361_mu_Dirac_massiveAndCKM_LO
          *      dirac    15.0      6e-06       0.0560                  -     1000       4.209e-02 +- 1.856e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-15_V-0.00244948974278_3l_Dirac_massiveAndCKM_LO
          *      dirac    15.0      6e-06       0.0822                  -     1000       2.806e-02 +- 1.502e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-15_V-0.00244948974278_2l_Dirac_massiveAndCKM_LO
          *      dirac    15.0      6e-06       0.1650               0.96     1000       1.396e-02 +- 3.124e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-15_V-0.00244948974278_e_Dirac_massiveAndCKM_LO
          *      dirac    15.0      6e-06       0.1653               1.01     1000       1.423e-02 +- 3.184e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-15_V-0.00244948974278_mu_Dirac_massiveAndCKM_LO
          *      dirac    15.0      6e-06       0.1775               0.82     1000       1.405e-02 +- 3.155e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-15_V-0.00244948974278_tau_Dirac_massiveAndCKM_LO
          *      dirac    10.0      6e-06       0.4615                  -     1000       4.308e-02 +- 1.909e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-10_V-0.00244948974278_3l_Dirac_massiveAndCKM_LO
          *      dirac    10.0      6e-06       0.6593                  -     1000       2.838e-02 +- 1.520e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-10_V-0.00244948974278_2l_Dirac_massiveAndCKM_LO
          *      dirac    10.0      6e-06       1.3197               0.94     1000       1.427e-02 +- 3.227e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-10_V-0.00244948974278_e_Dirac_massiveAndCKM_LO
          *      dirac    10.0      6e-06       1.3204               0.99     1000       1.452e-02 +- 3.283e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-10_V-0.00244948974278_mu_Dirac_massiveAndCKM_LO
          *      dirac     8.0      6e-06       1.4963                  -     1000       4.278e-02 +- 1.897e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-8_V-0.00244948974278_3l_Dirac_massiveAndCKM_LO
          *      dirac    10.0      6e-06       1.5546               0.79     1000       1.446e-02 +- 3.270e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-10_V-0.00244948974278_tau_Dirac_massiveAndCKM_LO
          *      dirac     8.0      6e-06       2.0847                  -     1000       2.844e-02 +- 1.524e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-8_V-0.00244948974278_2l_Dirac_massiveAndCKM_LO
          *      dirac     8.0      6e-06       4.1712               0.94    98000       1.433e-02 +- 6.365e-06   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-8_V-0.00244948974278_e_Dirac_massiveAndCKM_LO
          *      dirac     8.0      6e-06       4.1766               0.98   100000       1.432e-02 +- 6.296e-06   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-8_V-0.00244948974278_mu_Dirac_massiveAndCKM_LO
          *      dirac     8.0      6e-06       5.3622               0.81    99000       1.434e-02 +- 6.248e-06   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-8_V-0.00244948974278_tau_Dirac_massiveAndCKM_LO
          *      dirac     5.0      6e-06      19.1814                  -     1000       4.128e-02 +- 1.819e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-5_V-0.00244948974278_3l_Dirac_massiveAndCKM_LO
          *      dirac     5.0      6e-06      24.5697                  -     1000       2.753e-02 +- 1.480e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-5_V-0.00244948974278_2l_Dirac_massiveAndCKM_LO
          *      dirac     5.0      6e-06      49.0503               0.97    98000       1.393e-02 +- 6.089e-06   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-5_V-0.00244948974278_e_Dirac_massiveAndCKM_LO
          *      dirac     5.0      6e-06      49.1887               1.01   100000       1.395e-02 +- 6.099e-06   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-5_V-0.00244948974278_mu_Dirac_massiveAndCKM_LO
          *      dirac     4.0      6e-06      66.3037                  -     1000       3.993e-02 +- 1.759e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-4_V-0.00244948974278_3l_Dirac_massiveAndCKM_LO
          *      dirac     4.0      6e-06      80.7387                  -     1000       2.741e-02 +- 1.473e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-4_V-0.00244948974278_2l_Dirac_massiveAndCKM_LO
          *      dirac     5.0      6e-06      88.4100               1.04   100000       1.321e-02 +- 5.816e-06   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-5_V-0.00244948974278_tau_Dirac_massiveAndCKM_LO
          *      dirac     4.0      6e-06     161.7788               1.01     1000       1.385e-02 +- 3.138e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-4_V-0.00244948974278_e_Dirac_massiveAndCKM_LO
          *      dirac     4.0      6e-06     162.0749               1.04     1000       1.392e-02 +- 3.153e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-4_V-0.00244948974278_mu_Dirac_massiveAndCKM_LO
          *      dirac     3.0      6e-06     321.2664                  -     1000       3.918e-02 +- 1.727e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-3_V-0.00244948974278_3l_Dirac_massiveAndCKM_LO
          *      dirac     4.0      6e-06     367.0668               1.28     1000       1.169e-02 +- 2.642e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-4_V-0.00244948974278_tau_Dirac_massiveAndCKM_LO
          *      dirac     3.0      6e-06     377.9902                  -     1000       2.776e-02 +- 1.492e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-3_V-0.00244948974278_2l_Dirac_massiveAndCKM_LO
          *      dirac     3.0      6e-06     755.2737               1.07     1000       1.392e-02 +- 3.156e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-3_V-0.00244948974278_e_Dirac_massiveAndCKM_LO
          *      dirac     3.0      6e-06     760.8256               1.10     1000       1.411e-02 +- 3.199e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-3_V-0.00244948974278_mu_Dirac_massiveAndCKM_LO
          *      dirac     3.0      6e-06    2121.7064               1.55    92000       8.606e-03 +- 3.815e-06   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-3_V-0.00244948974278_tau_Dirac_massiveAndCKM_LO
          *      dirac     2.0      6e-06    2754.9694                  -     1000       4.082e-02 +- 1.799e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-2_V-0.00244948974278_3l_Dirac_massiveAndCKM_LO
          *      dirac     2.0      6e-06    3209.3399                  -     1000       2.953e-02 +- 1.587e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-2_V-0.00244948974278_2l_Dirac_massiveAndCKM_LO
          *      dirac     2.0      6e-06    6371.9018               1.11    97000       1.483e-02 +- 6.456e-06   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-2_V-0.00244948974278_e_Dirac_massiveAndCKM_LO
          *      dirac     2.0      6e-06    6456.2885               1.14    99000       1.486e-02 +- 6.450e-06   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-2_V-0.00244948974278_mu_Dirac_massiveAndCKM_LO
          *      dirac     2.0      6e-06   18626.3652               1.50    97000       6.309e-03 +- 2.751e-06   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-2_V-0.00244948974278_tau_Dirac_massiveAndCKM_LO
          *      dirac    15.0      8e-06       0.0420                  -     1000       5.612e-02 +- 2.475e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-15_V-0.00282842712475_3l_Dirac_massiveAndCKM_LO
          *      dirac    15.0      8e-06       0.0617                  -     1000       3.732e-02 +- 1.997e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-15_V-0.00282842712475_2l_Dirac_massiveAndCKM_LO
          *      dirac    15.0      8e-06       0.1237               0.96     1000       1.862e-02 +- 4.167e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-15_V-0.00282842712475_e_Dirac_massiveAndCKM_LO
          *      dirac    15.0      8e-06       0.1240               1.01     1000       1.886e-02 +- 4.221e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-15_V-0.00282842712475_mu_Dirac_massiveAndCKM_LO
          *      dirac    15.0      8e-06       0.1331               0.82     1000       1.876e-02 +- 4.213e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-15_V-0.00282842712475_tau_Dirac_massiveAndCKM_LO
          *      dirac    10.0      8e-06       0.3461                  -     1000       5.745e-02 +- 2.546e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-10_V-0.00282842712475_3l_Dirac_massiveAndCKM_LO
          *      dirac    10.0      8e-06       0.4945                  -     1000       3.826e-02 +- 2.049e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-10_V-0.00282842712475_2l_Dirac_massiveAndCKM_LO
          *      dirac    10.0      8e-06       0.9898               0.94     1000       1.897e-02 +- 4.290e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-10_V-0.00282842712475_e_Dirac_massiveAndCKM_LO
          *      dirac    10.0      8e-06       0.9903               0.99     1000       1.939e-02 +- 4.384e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-10_V-0.00282842712475_mu_Dirac_massiveAndCKM_LO
          *      dirac     8.0      8e-06       1.1222                  -     1000       5.712e-02 +- 2.532e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-8_V-0.00282842712475_3l_Dirac_massiveAndCKM_LO
          *      dirac    10.0      8e-06       1.1660               0.79     1000       1.925e-02 +- 4.354e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-10_V-0.00282842712475_tau_Dirac_massiveAndCKM_LO
          *      dirac     8.0      8e-06       1.5635                  -     1000       3.797e-02 +- 2.035e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-8_V-0.00282842712475_2l_Dirac_massiveAndCKM_LO
          *      dirac     8.0      8e-06       3.1284               0.94    94000       1.909e-02 +- 8.480e-06   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-8_V-0.00282842712475_e_Dirac_massiveAndCKM_LO
          *      dirac     8.0      8e-06       3.1325               0.98    97000       1.910e-02 +- 8.337e-06   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-8_V-0.00282842712475_mu_Dirac_massiveAndCKM_LO
          *      dirac     8.0      8e-06       4.0217               0.81    98000       1.911e-02 +- 8.323e-06   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-8_V-0.00282842712475_tau_Dirac_massiveAndCKM_LO
          *      dirac     5.0      8e-06      14.3862                  -     1000       5.497e-02 +- 2.421e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-5_V-0.00282842712475_3l_Dirac_massiveAndCKM_LO
          *      dirac     5.0      8e-06      18.4274                  -     1000       3.674e-02 +- 1.974e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-5_V-0.00282842712475_2l_Dirac_massiveAndCKM_LO
          *      dirac     5.0      8e-06      36.7878               0.97   100000       1.859e-02 +- 8.128e-06   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-5_V-0.00282842712475_e_Dirac_massiveAndCKM_LO
          *      dirac     5.0      8e-06      36.8911               1.01   100000       1.859e-02 +- 8.129e-06   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-5_V-0.00282842712475_mu_Dirac_massiveAndCKM_LO
          *      dirac     4.0      8e-06      49.7282                  -     1000       5.363e-02 +- 2.363e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-4_V-0.00282842712475_3l_Dirac_massiveAndCKM_LO
          *      dirac     4.0      8e-06      60.5544                  -     1000       3.635e-02 +- 1.954e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-4_V-0.00282842712475_2l_Dirac_massiveAndCKM_LO
          *      dirac     5.0      8e-06      66.3072               1.04    98000       1.761e-02 +- 7.765e-06   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-5_V-0.00282842712475_tau_Dirac_massiveAndCKM_LO
          *      dirac     4.0      8e-06     121.3331               1.01     1000       1.846e-02 +- 4.182e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-4_V-0.00282842712475_e_Dirac_massiveAndCKM_LO
          *      dirac     4.0      8e-06     121.5560               1.04     1000       1.852e-02 +- 4.195e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-4_V-0.00282842712475_mu_Dirac_massiveAndCKM_LO
          *      dirac     3.0      8e-06     240.9478                  -   100000       5.240e-02 +- 4.382e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-3_V-0.00282842712475_3l_Dirac_massiveAndCKM_LO
          *      dirac     4.0      8e-06     275.3016               1.28     1000       1.555e-02 +- 3.512e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-4_V-0.00282842712475_tau_Dirac_massiveAndCKM_LO
          *      dirac     3.0      8e-06     283.4932                  -    99000       3.699e-02 +- 3.780e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-3_V-0.00282842712475_2l_Dirac_massiveAndCKM_LO
          *      dirac     3.0      8e-06     566.4493               1.07     1000       1.857e-02 +- 4.210e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-3_V-0.00282842712475_e_Dirac_massiveAndCKM_LO
          *      dirac     3.0      8e-06     570.6133               1.10     1000       1.887e-02 +- 4.277e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-3_V-0.00282842712475_mu_Dirac_massiveAndCKM_LO
          *      dirac     3.0      8e-06    1591.2747               1.55     1000       1.133e-02 +- 2.567e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-3_V-0.00282842712475_tau_Dirac_massiveAndCKM_LO
          *      dirac     2.0      8e-06    2066.2261                  -     1000       5.397e-02 +- 2.378e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-2_V-0.00282842712475_3l_Dirac_massiveAndCKM_LO
          *      dirac     2.0      8e-06    2407.0376                  -     1000       3.941e-02 +- 2.119e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-2_V-0.00282842712475_2l_Dirac_massiveAndCKM_LO
          *      dirac     2.0      8e-06    4778.9098               1.11     1000       1.966e-02 +- 4.464e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-2_V-0.00282842712475_e_Dirac_massiveAndCKM_LO
